# Plate,T8,Quality,GOOD,FWHM_MAX,10
# IS_median_FWHM,7.0,Samp_median_FWHM,8.0,IS_per_well,6.0
Well,N_Peaks,MF,Status,Scans,Norm_Areas
F01,2,0.4371,het-like (2 peaks),2135;2149,15.79;12.26
F02,3,0.6501,low MF (3 peaks),2238;2438;2516,3.29;3.89;3.82
F03,1,0.0000,homozygous (1 peak),2580,19.52
F04,3,0.6368,low MF (3 peaks),2582;2798;2876,10.83;8.20;8.26
F05,2,0.4744,het-like (2 peaks),2423;2445,16.69;15.07
F06,2,0.4958,het-like (2 peaks),2459;2482,19.66;19.33
F07,1,0.0000,homozygous (1 peak),2310,15.83
F08,1,0.0000,homozygous (1 peak),2422,23.80
F09,2,0.4112,het-like (2 peaks),2489;2510,12.44;8.69
F10,2,0.4980,het-like (2 peaks),2503;2525,11.58;11.67
F11,1,0.0000,homozygous (1 peak),2273,13.03
F12,3,0.5235,low MF (3 peaks),2253;2462;2586,5.20;10.72;6.12
G01,2,0.4893,het-like (2 peaks),2162;2253,1.13;0.97
G02,3,0.6416,low MF (3 peaks),2245;2441;2519,4.17;4.74;4.85
G03,2,0.4815,het-like (2 peaks),2570;2591,20.74;19.26
G04,4,0.4616,het (4 peaks),2481;2600;2813;2892,11.04;11.43;6.79;11.34
G05,2,0.4186,het-like (2 peaks),2423;2453,18.69;13.46
G06,3,0.6451,low MF (3 peaks),2428;2605;2685,4.56;5.04;5.28
G07,3,0.6065,low MF (3 peaks),2342;2367;2517,14.74;13.07;9.33
G08,3,0.5759,low MF (3 peaks),2326;2415;2814,8.34;10.67;6.10
G09,3,0.5934,low MF (3 peaks),2491;2693;2759,5.33;2.66;3.64
G10,3,0.5601,low MF (3 peaks),2525;2717;2785,9.22;3.22;5.61
G11,1,0.0000,homozygous (1 peak),2265,13.96
G12,3,0.6215,low MF (3 peaks),2250;2465;2589,4.62;6.83;5.86
H01,0,0.0000,no peaks,,
H02,1,0.0000,homozygous (1 peak),2220,11.83
H03,3,0.6580,low MF (3 peaks),2538;2758;2833,5.24;3.65;4.44
H04,2,0.3998,het-like (2 peaks),2430;2451,14.49;9.65
H05,3,0.6461,low MF (3 peaks),2360;2576;2669,5.09;4.30;4.10
H06,2,0.4508,het-like (2 peaks),2591;2668,2.09;1.63
H07,4,0.4456,het (4 peaks),2523;2626;2808;2854,7.23;12.50;6.19;6.23
H08,0,0.0000,no peaks,,
H09,3,0.4939,low MF (3 peaks),2508;2695;2757,5.19;1.67;2.77
H10,3,0.5800,low MF (3 peaks),2542;2728;2791,5.82;2.63;3.77
H11,1,0.0000,homozygous (1 peak),2355,11.88
H12,2,0.3997,het-like (2 peaks),2232;2252,12.86;8.56
